id,name,WoWCombatLog-090226_172412.txt,WoWCombatLog-080126_225759.txt
17,"Power Word: Shield",159,10
130,"Slow Fall",11,0
139,"Renew",144,5
465,"Devotion Aura",3490,90
498,"Divine Protection",30,0
546,"Water Walking",4,1
586,"Fade",161,1
642,"Divine Shield",8,1
768,"Cat Form",243,9
774,"Rejuvenation",100,3
871,"Shield Wall",56,0
974,"Earth Shield",75,2
1022,"Blessing of Protection",7,0
1044,"Blessing of Freedom",102,0
1066,"Travel Form",3,0
1126,"Mark of the Wild",2115,121
1459,"Arcane Intellect",2561,54
1719,"Recklessness",0,5
1784,"Stealth",12,0
1850,"Dash",24,0
1953,"Blink",20,0
1966,"Feint",6,1
2336,"Elixir of Tongues",11,0
2383,"Find Herbs",2706,184
2580,"Find Minerals",2625,218
2645,"Ghost Wolf",446,16
2823,"Deadly Poison",169,22
2825,"Bloodlust",45,0
2983,"Sprint",20,5
3363,"Nether Drake",18,1
3408,"Crippling Poison",150,67
3714,"Path of Frost",55,2
5215,"Prowl",59,0
5217,"Tiger's Fury",171,0
5225,"Track Humanoids",32,1
5277,"Evasion",1,0
5302,"Revenge!",468,0
5487,"Bear Form",140,15
5697,"Unending Breath",2,0
5761,"Numbing Poison",23,4
6673,"Battle Shout",2306,43
6940,"Blessing of Sacrifice",64,0
7744,"Will of the Forsaken",1,0
8212,"Giant Growth",4,0
8219,"Flip Out",2,0
8220,"Flip Out",8,0
8221,"Yaaarrrr",0,2
8222,"Yaaarrrr",13,0
8679,"Wound Poison",26,58
8936,"Regrowth",121,6
10060,"Power Infusion",147,14
11327,"Vanish",1,2
11426,"Ice Barrier",20,4
15286,"Vampiric Embrace",29,0
15407,"Mind Flay",202,106
16591,"Noggenfogger Elixir",4,0
16593,"Noggenfogger Elixir",4,0
16595,"Noggenfogger Elixir",4,0
16739,"Orb of Deception",1,0
16870,"Clearcasting",6,5
17038,"Winterfall Firewater",2,0
18499,"Berserker Rage",5,0
19236,"Desperate Prayer",28,0
19574,"Bestial Wrath",5,1
20271,"Judgment",0,3
20572,"Blood Fury",77,0
20707,"Soulstone",31,3
21562,"Power Word: Fortitude",1545,66
22812,"Barkskin",72,0
22842,"Frenzied Regeneration",61,2
22888,"Rallying Cry of the Dragonslayer",1,0
23920,"Spell Reflection",136,3
23922,"Shield Slam",221,0
24858,"Moonkin Form",215,7
26297,"Berserking",11,0
27827,"Spirit of Redemption",1,0
29166,"Innervate",18,0
31821,"Aura Mastery",35,0
31884,"Avenging Wrath",66,3
32182,"Heroism",36,0
32216,"Victorious",111,3
32223,"Crusader Aura",116,9
32645,"Envenom",0,12
33206,"Pain Suppression",6,0
33702,"Blood Fury",56,10
33763,"Lifebloom",5,1
34477,"Misdirection",31,0
34767,"Summon Thalassian Charger",7,1
35079,"Misdirection",15,0
36899,"Transporter Malfunction",2,0
40120,"Travel Form",856,78
41635,"Prayer of Mending",276,12
42365,"Murloc Costume",1,0
42650,"Army of the Dead",100,17
43198,"Stamina",0,1
43199,"Strength",1,0
43308,"Find Fish",2973,186
44212,"Jack-o'-Lanterned!",2,0
