id,name,WoWCombatLog-090226_172412.txt,WoWCombatLog-080126_225759.txt,WoWCombatLog-090726_185257.txt
17,"Power Word: Shield",159,10,595
130,"Slow Fall",11,0,6
139,"Renew",144,5,1990
465,"Devotion Aura",3490,90,2772
498,"Divine Protection",30,0,81
546,"Water Walking",4,1,0
586,"Fade",161,1,223
642,"Divine Shield",8,1,14
768,"Cat Form",243,9,11
774,"Rejuvenation",100,3,4
871,"Shield Wall",56,0,0
974,"Earth Shield",75,2,46
1022,"Blessing of Protection",7,0,1
1044,"Blessing of Freedom",102,0,8
1066,"Travel Form",3,0,1
1126,"Mark of the Wild",2115,121,784
1459,"Arcane Intellect",2561,54,954
1719,"Recklessness",0,5,34
1784,"Stealth",12,0,24
1850,"Dash",24,0,5
1953,"Blink",20,0,3
1966,"Feint",6,1,37
2096,"Mind Vision",0,0,1
2336,"Elixir of Tongues",11,0,0
2383,"Find Herbs",2706,184,900
2580,"Find Minerals",2625,218,882
2645,"Ghost Wolf",446,16,268
2823,"Deadly Poison",169,22,75
2825,"Bloodlust",45,0,18
2983,"Sprint",20,5,16
3363,"Nether Drake",18,1,0
3408,"Crippling Poison",150,67,73
3714,"Path of Frost",55,2,3
5215,"Prowl",59,0,0
5217,"Tiger's Fury",171,0,0
5225,"Track Humanoids",32,1,0
5277,"Evasion",1,0,1
5302,"Revenge!",468,0,0
5487,"Bear Form",140,15,33
5697,"Unending Breath",2,0,1
5761,"Numbing Poison",23,4,0
6673,"Battle Shout",2306,43,1192
6940,"Blessing of Sacrifice",64,0,14
7744,"Will of the Forsaken",1,0,0
8212,"Giant Growth",4,0,0
8219,"Flip Out",2,0,0
8220,"Flip Out",8,0,0
8221,"Yaaarrrr",0,2,0
8222,"Yaaarrrr",13,0,3
8679,"Wound Poison",26,58,19
8936,"Regrowth",121,6,14
10060,"Power Infusion",147,14,377
11327,"Vanish",1,2,18
11426,"Ice Barrier",20,4,2
15286,"Vampiric Embrace",29,0,56
15407,"Mind Flay",202,106,1117
16591,"Noggenfogger Elixir",4,0,0
16593,"Noggenfogger Elixir",4,0,0
16595,"Noggenfogger Elixir",4,0,0
16739,"Orb of Deception",1,0,0
16870,"Clearcasting",6,5,2
17038,"Winterfall Firewater",2,0,0
18499,"Berserker Rage",5,0,0
19236,"Desperate Prayer",28,0,62
19574,"Bestial Wrath",5,1,246
20271,"Judgment",0,3,0
20572,"Blood Fury",77,0,0
20707,"Soulstone",31,3,32
21562,"Power Word: Fortitude",1545,66,3760
22812,"Barkskin",72,0,21
22842,"Frenzied Regeneration",61,2,37
22888,"Rallying Cry of the Dragonslayer",1,0,0
23920,"Spell Reflection",136,3,92
23922,"Shield Slam",221,0,0
24858,"Moonkin Form",215,7,75
26297,"Berserking",11,0,33
27827,"Spirit of Redemption",1,0,2
29166,"Innervate",18,0,3
31224,"Cloak of Shadows",0,0,9
31821,"Aura Mastery",35,0,57
31850,"Ardent Defender",0,0,2
31884,"Avenging Wrath",66,3,95
32182,"Heroism",36,0,85
32216,"Victorious",111,3,13
32223,"Crusader Aura",116,9,248
32645,"Envenom",0,12,0
33206,"Pain Suppression",6,0,0
33702,"Blood Fury",56,10,0
33763,"Lifebloom",5,1,2
34477,"Misdirection",31,0,11
34767,"Summon Thalassian Charger",7,1,0
35079,"Misdirection",15,0,11
36554,"Shadowstep",0,0,26
36899,"Transporter Malfunction",2,0,0
40120,"Travel Form",856,78,202
41635,"Prayer of Mending",276,12,8858
42365,"Murloc Costume",1,0,0
42650,"Army of the Dead",100,17,67
43198,"Stamina",0,1,0
43199,"Strength",1,0,0
43308,"Find Fish",2973,186,994
44212,"Jack-o'-Lanterned!",2,0,0
44544,"Fingers of Frost",1,200,0
45062,"Holy Energy",0,1,0
45182,"Cheating Death",0,0,6
45242,"Focused Will",36,0,42
45694,"Captain Rumsey's Lager",1,0,0
47585,"Dispersion",5,0,14
47753,"Divine Aegis",19,2,2025
47788,"Guardian Spirit",3,0,20
48018,"Demonic Circle",35,4,9
48020,"Demonic Circle: Teleport",11,2,2
48108,"Hot Streak!",1,0,0
48265,"Death's Advance",35,6,117
48438,"Wild Growth",98,7,0
48517,"Eclipse (Solar)",76,0,65
48518,"Eclipse (Lunar)",204,0,235
48707,"Anti-Magic Shell",48,0,54
48778,"Acherus Deathcharger",2,0,0
48792,"Icebound Fortitude",10,1,14
49039,"Lichborne",12,0,2
50242,"1000001",5,0,0
51124,"Killing Machine",0,142,0
51271,"Pillar of Frost",1,16,0
51460,"Runic Corruption",997,89,684
52127,"Water Shield",435,4,100
52437,"Sudden Death",1230,25,1347
53365,"Unholy Strength",0,36,0
53390,"Tidal Waves",1215,5,6
53822,"Death Gate",7,0,3
54149,"Infusion of Light",498,3,828
54844,"X-Ray Specs",2,0,0
54861,"Nitro Boosts",3,0,0
55233,"Vampiric Blood",0,0,34
55342,"Mirror Image",56,0,14
56814,"Detection",0,0,2
58448,"Strength",0,2,0
58452,"Armor",1,2,0
58875,"Spirit Walk",19,0,0
58984,"Shadowmeld",2,2,8
59052,"Rime",0,53,0
59547,"Gift of the Naaru",57,0,0
59628,"Tricks of the Trade",49,2,7
59752,"Will to Survive",1,1,7
61295,"Riptide",2628,7,5
61336,"Survival Instincts",21,1,0
61781,"Turkey Feathers",2,0,0
62574,"Warts-B-Gone Lip Balm",0,0,6
64843,"Divine Hymn",1,0,18
64844,"Divine Hymn",5,0,431
65006,"Eye of the Broodmother",12,0,0
65019,"Mjolnir Runestone",0,0,89
65081,"Body and Soul",1341,19,2801
65116,"Stoneform",17,0,13
66906,"Argent Charger",3,0,0
67713,"Mote of Flame",1,0,1
68992,"Darkflight",1,1,0
69369,"Predatory Swiftness",165,0,0
72968,"Precious's Ribbon",502,12,110
73325,"Leap of Faith",22,0,3
73326,"Tabard of the Lightbringer",2,0,0
73685,"Unleash Life",221,0,3
74589,"Identity Crisis",1,0,0
77489,"Echo of Light",278,10,6860
77535,"Blood Shield",3,4,343
77761,"Stampeding Roar",4,0,1
77762,"Lava Surge",111,30,1251
77764,"Stampeding Roar",576,0,0
79206,"Spiritwalker's Grace",17,0,124
80353,"Time Warp",423,0,154
80610,"Water Gliding",0,0,1
81141,"Crimson Scourge",0,9,237
81256,"Dancing Rune Weapon",0,11,284
81340,"Sudden Doom",1045,136,730
81700,"Archangel",33,0,66
81782,"Power Word: Barrier",0,0,103
85416,"Grand Crusader",272,6,11
85739,"Whirlwind",0,19,95
86659,"Guardian of Ancient Kings",29,0,1
90361,"Spirit Mend",0,0,48
93622,"Gore",0,14,0
95988,"Reverence for the Flame",5,0,8
96312,"Kalytha's Haunted Locket",10,0,1
97034,"Draenei Male Mask",0,0,2
97463,"Rallying Cry",619,1,901
101186,"Leyara's Locket",1,0,0
101568,"Dark Succor",29,0,11
101643,"Transcendence",7,4,0
102342,"Ironbark",6,0,0
102560,"Incarnation: Chosen of Elune",76,0,64
104773,"Unending Resolve",59,1,34
105681,"Mantid Elixir",4,0,0
106898,"Stampeding Roar",322,1,62
106951,"Berserk",52,0,0
107574,"Avatar",362,14,201
108211,"Leeching Poison",368,60,140
108271,"Astral Shift",54,2,39
108280,"Healing Tide Totem",1,0,0
108366,"Soul Leech",16101,104,9038
108370,"Soul Leech",875,0,305
108416,"Dark Pact",134,4,123
108446,"Soul Link",1124,139,436
110960,"Greater Invisibility",18,2,4
111400,"Burning Rush",127,7,150
111685,"Summon Infernal",78,8,0
111759,"Levitate",21,1,1
112942,"Shadow Focus",6,10,235
113656,"Fists of Fury",0,0,414
114018,"Shroud of Concealment",0,0,2
114051,"Ascendance",18,1,0
114052,"Ascendance",330,0,0
114108,"Soul of the Forest",1,5,2
114214,"Angelic Bulwark",2,0,17
114255,"Surge of Light",148,2,436
114282,"Treant Form",2,0,0
115175,"Soothing Mist",4,4,0
115191,"Stealth",1,18,1
115192,"Subterfuge",1,17,2
115294,"Mana Tea",1,0,0
115834,"Shroud of Concealment",0,0,71
115867,"Mana Tea",12,7,1
116680,"Thunder Focus Tea",3,3,0
116768,"Blackout Kick!",0,0,327
116841,"Tiger's Lust",3,1,55
116849,"Life Cocoon",1,0,0
117828,"Backdraft",712,70,0
118038,"Die by the Sword",49,0,16
118323,"Primal Earth Elemental",0,1,13
118522,"Elemental Blast: Critical Strike",0,9,581
118922,"Posthaste",54,5,115
119085,"Chi Torpedo",5,3,2
119415,"Blink",7,0,0
119611,"Renewing Mist",17,18,1
120517,"Halo",25,0,0
120644,"Halo",238,15,984
120954,"Fortifying Brew",1,0,11
121471,"Shadow Blades",0,2,39
121557,"Angelic Feather",184,4,287
122470,"Touch of Karma",0,0,13
124682,"Enveloping Mist",3,3,0
